species,latin_species,variety,origin_canada,edible
Ailanthus,Ailanthus altissima,Deciduous,Naturalized,Inedible
Alaska paper birch,Betula neoalaskana,Deciduous,Native,Inedible
Alternate-leaf dogwood,Cornus alternifolia,Deciduous,Native,Inedible
American beech,Fagus grandifolia,Deciduous,Native,Inedible
American chestnut,Castanea dentata,Deciduous,Native,Edible
American elder,Sambucus canadensis,Deciduous,Native,Edible
American hazel,Corylus americana,Deciduous,Native,Edible
American holly,Ilex opaca,Deciduous,Introduced,Inedible
American mountain-ash,Sorbus americana,Deciduous,Native,Inedible
American plum,Prunus americana,Deciduous,Native,Edible
Amur choke cherry,Prunus maackii,Deciduous,Introduced,Edible
Amur corktree,Phellodendron amurense,Deciduous,Introduced,Inedible
Amur maple,Acer ginnala,Deciduous,Introduced,Inedible
Arbutus,Arbutus menziesii,Conifer,Native,Edible
Atlas cedar,Cedrus atlantica,Conifer,Introduced,Inedible
Austrian pine,Pinus nigra,Conifer,Introduced,Inedible
Bald-cypress,Taxodium distichum,Conifer,Introduced,Inedible
Balsam fir,Abies balsamea,Conifer,Native,Inedible
Balsam poplar,Populus balsamifera,Deciduous,Native,Inedible
Balsam willow,Salix pyrifolia,Deciduous,Native,Inedible
Basket willow,Salix viminalis,Deciduous,Naturalized,Inedible
Basswood,Tilia americana,Deciduous,Native,Inedible
Beaked hazel,Corylus cornuta,Deciduous,Native,Edible
Bebb willow,Salix bebbiana,Deciduous,Native,Inedible
Bebb's Oak,Quercus bebbiana,Deciduous,Native,Edible
Bigleaf maple,Acer macrophyllum,Deciduous,Native,Inedible
Bitter cherry,Prunus emarginata,Deciduous,Native,Edible
Bitternut hickory,Carya cordiformis,Deciduous,Native,Edible
Black ash,Fraxinus nigra,Deciduous,Native,Inedible
Black cherry,Prunus serotina,Deciduous,Native,Edible
Black cottonwood,Populus trichocarpa,Deciduous,Native,Inedible
Black hawthorn,Crataegus douglasii,Deciduous,Native,Edible
Black locust,Robinia pseudoacacia,Deciduous,Naturalized,Inedible
Black maple,Acer nigrum,Deciduous,Native,Inedible
Black oak,Quercus velutina,Deciduous,Native,Edible
Black spruce,Picea mariana,Conifer,Native,Inedible
Black walnut,Juglans nigra,Deciduous,Native,Edible
